role, company, where,start_date,end_date,details
Assistant Logistics Department,Olympic Games Athens 2004,Athens,May 2004,September 2004,Employed as an assistant in the logistics department of the Olympic Games 2004
Field Worker (Data Collector),Information Research International,Athens,November 2004,February 2016,Employed as a data collector in a market research company
Data and Remote Sensing Analyst,Monopteryx,Paramythia,October 2021,present,"Data Analysis, Machine Learning, Deep Learning, Remote Sensing"
